拯	拯救之拯徒回反本又作頽同
輒	本亦作縶劉兆云如見縶糾也
處	_
甚	tsyhjoH
以	_
見	henH
二	_
十	_
一	_
年	_
蔡	_
侯	_
東	左氏公羊作蔡侯朱
惡	_
之	'uH
二	_
十	_
二	_
年	_
昌	_
閒	如字一音簡
亦	_
爲	hjjweH
單	_
子	dzyenX
二	_
十	_
三	_
年	_
雞	_
甫	左氏作雞父
子	_
髠	_
子	_
盈	本亦作逞
夏	_
齧	户雅反下五結反
之	_
稱	尺證反注之稱同
辟	_
子	_
朝	bjeH
惡	'uH
別	_
嫌	_
二	_
十	_
四	_
年	_
則	_
挈	_
郁	_
釐	於六反下力之反
二	_
十	_
五	_
年	_
鸜	其俱反本又作鸛音灌左氏作鸜公羊作鸛
鵒	yowk
濟	tsejX
公	_
孫	音遜本亦作遜下同
齊	_
竟	kjaengX
唁	音彦弔失國曰唁
邡	_
公	音方又音訪依注讀爲訪訪謀也
易	_
辭	yjeH
其	_
爲	hjjweH
二	_
十	_
六	_
年	_
鄟	_
陵	音專又市轉反
召	_
伯	_
篡	_
君	tsrhwaenH
二	_
十	_
七	_
年	_
君	_
僚	lew
郤	_
宛	於阮反又於元反
祁	_
犁	力兮反又力私反
于	_
扈	huX
邾	_
快	_
卑	必二反本或作鼻
逋	_
逃	pu
二	_
十	_
八	_
年	_
鄭	_
伯	_
寧	下滕子寧皆如字
二	_
十	_
九	_
年	_
叔	_
倪	五計反又五兮反左氏作詣
鄆	_
潰	hwojH
則	_
惡	烏路反或如字
脩	_
行	_
復	_
使	_
三	_
十	_
年	_
去	_
疾	khjoX
頃	_
公	khjwieng
爲	_
下	hjjweH
惡	_
也	'uH
三	_
十	_
一	_
年	_
荀	_
櫟	音歷舊作躒
適	_
歷	_
旣	_
爲	hjjweH
黒	_
肱	_
以	_
濫	力甘反又力暫反
別	_
乎	彼列反又如字注同
三	_
十	_
二	_
年	_
取	_
闞	khamH
大	_
叔	thajH
不	_
享	音許丈反
覲	_
見	其靳反下賢徧反下同
不	_
復	_
無	_
朝	drjew
定	_
公	名宋昭公庶弟敬王十一年即位
第	_
十	_
一	_
范	_
甯	_
集	_
解	_
元	_
年	_
見	_
無	賢徧反下注所見同
聽	_
治	driH
之	_
處	tsyhjoH
敢	_
背	bwojH
耕	_
芸	本又作耘音云
不	_
艾	ngjojH
爲	_
旱	hjjweH
去	_
讓	khjoX
是	_
舎	syaeX
焉	_
請	_
應	_
上	dzyjangX
道	_
之	dawH
詒	_
託	yi
煬	_
宫	餘亮反煬公之廟也煬公伯禽子
二	_
年	_
兩	_
觀	工喚反注及下文同闕也
欲	_
令	_
差	_
可	tsrheaH
三	_
年	_
子	_
穿	tsyhwen
于	_
拔	皮八反地名
四	_
年	_
國	_
夏	haeX
召	_
陵	syjewH
公	_
孫	_
姓	音生又如字
皐	_
鼬	sjuwH
故	_
復	_
劉	_
卷	gjwen
采	_
地	tshojH
寰	_
内	音縣又音環
吳	_
信	音申又如字
而	_
攘	如羊反却也
挾	_
弓	戸牒反又子協反
闔	_
廬	戸臘反下力居反
見	_
不	henH
爲	_
是	于僞反下不爲匹夫爲是皆同
朝	_
於	drjew
囊	_
瓦	nang
南	_
郢	以井反又以正反
數	_
年	srjuX
易	_
無	yjeH
壞	_
宗	kweajH
撻	_
平	_
樂	_
縣	_
能	_
亢	_
御	_
之	ngjoX
不	_
肖	sjewH
而	_
奮	_
三	_
敗	paejH
復	_
立	扶又反注同楚國復立也
五	_
年	_
見	_
其	henH
惡	_
也	'uH
子	_
翬	xjw+j
六	_
年	_
三	_
家	_
張	_
也	如字一音亮反注同
七	_
年	_
于	_
鹹	heam
八	_
年	_
惡	_
之	'uH
侯	_
柳	ljuwX
曲	_
濮	puwk
九	_
年	_
伯	_
蠆	trhaejH
分	_
器	_
惡	_
得	音烏注同惡猶於何
堤	_
下	丁兮反又音蹄
十	_
年	_
頰	_
谷	古協反左傳作夾谷
爲	_
危	hjjweH
相	_
焉	息亮反下兩相同
壇	徒丹反封土曰壇
鼓	_
譟	素報反羣呼曰譟
羣	_
呼	xuH
合	_
好	xawH
使	_
禦	ngjoX
逡	_
巡	tshwin
屬	_
其	意欲反語也注同
夫	_
人	音扶注同夫人謂孔子也
語	_
也	ngjoX
之	_
行	_
幕	音莫帳也
優	_
俳	beaj
欲	_
嗤	tsyhi
鄆	_
讙	_
蓋	_
爲	hjjweH
以	_
見	henH
圍	_
郈	_
曁	_
宋	_
仲	_
佗	_
石	_
彄	_
所	_
強	_
十	_
一	_
年	_
者	_
渝	羊朱反變也
惡	_
之	'uH
取	_
夫	_
叔	_
還	_
十	_
二	_
年	_
墮	_
郈	許規反毁也
違	_
背	bwojH
墮	_
費	pijH
十	_
三	_
年	_
垂	_
葭	kae
淵	_
囿	hjuwH
比	_
蒲	bjij
吉	_
射	食夜反或食亦反
君	_
比	必履反又毗志反
十	_
四	_
年	_
晉	_
趙	_
陽	左氏作衞趙陽
佗	_
人	徒河反又如字
子	_
牂	_
敗	_
吳	paejH
檇	tswijH
于	_
牽	hen
于	_
洮	thaw
歸	_
脤	市軫反生祭肉也
熟	_
曰	_
膰	音煩本或作煩
蒯	_
瞶	苦怪反下五怪反
之	_
行	_
十	_
五	_
年	_
來	_
朝	drjew
鼷	_
鼠	hej
一	_
處	tsyhjoH
渠	_
蒢	_
弋	_
氏	羊職反哀公之母左氏作姒氏
於	_
長	_
帥	_
之	srwijH
不	_
爲	hjjweH
下	_
稷	如字􁀈也左氏作􁀈
晡	_
時	pu
定	_
弋	左氏作定姒
哀	_
公	名蔣敬王二十六年即位
第	_
十	_
二	_
范	_
甯	_
集	_
解	_
元	_
年	_
不	_
見	賢遍反下復見同
今	_
復	_
斛	_
角	音糾又音求
有	_
差	tsrheaH
則	_
否	_
不	_
復	_
滌	_
宫	dek
敢	_
擅	dzyjenH
施	式氏反又如字
始	_
庀	匹爾反具也下同
管	_
鍵	其展反又其偃反
監	kaem
享	_
道	xjangX
二	_
年	_
漷	_
東	火虢反又音郭
沂	_
西	ngj+j
句	_
繹	古侯反下音亦
不	_
與	yoH
來	_
朝	drjew
欲	_
弑	本又作殺同音弑
信	_
父	syin
書	_
篡	tsrhwaenH
得	_
復	_
曩	_
日	nangX
十	_
一	_
年	_
轅	_
頗	pha
艾	_
陵	_
十	_
二	_
年	_
今	_
別	_
爲	_
官	hjjweH
官	_
稅	_
夏	_
謂	haeX
諱	_
取	_
橐	_
皐	章夜反一音託
于	_
鄖	hjun
螽	tsyuwng
十	_
三	_
年	_
于	_
嵒	ngeam
易	yjeH
祝	_
髮	之六反斷也
斷	_
也	twanX
以	_
辟	bjeH
蛟	_
龍	kaew
累	_
累	如字猶數數也
數	_
數	_
尊	_
稱	tsyhingH
夫	_
差	音扶下初佳反
星	_
孛	bwojH
區	_
夫	'uw
十	_
四	_
年	_
西	_
狩	syjuwH
不	_
出	tsyhwijH
矣	_
夫	_
不	_
王	于況反下王德同
關	_
雎	_
之	_
應	_
自	_
爲	hjjweH
其	_
適	如字適之也
道	_
喪	_
鸜	音權又音劬
鵒	yowk
蜮	hwok
經	_
典	_
釋	_
文	_
卷	_
第	_
二	_
十	_
二	經五千三百八十三字注六千五百五字
後	_
學	_
成	_
德	_
挍	_
訂	_
